filename,session_id,proto,stream,group_key,task1,task2,task3
Thursday-15-02-2018_449.pcap,tcp_27434,tcp,27434,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29444,tcp,29444,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30492,tcp,30492,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29969,tcp,29969,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29411,tcp,29411,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28772,tcp,28772,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29971,tcp,29971,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28167,tcp,28167,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29310,tcp,29310,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28017,tcp,28017,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30268,tcp,30268,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30305,tcp,30305,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30058,tcp,30058,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28037,tcp,28037,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27829,tcp,27829,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27873,tcp,27873,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28645,tcp,28645,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28140,tcp,28140,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30570,tcp,30570,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28119,tcp,28119,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28066,tcp,28066,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28256,tcp,28256,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28748,tcp,28748,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30259,tcp,30259,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29850,tcp,29850,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28476,tcp,28476,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30220,tcp,30220,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29910,tcp,29910,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28626,tcp,28626,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28683,tcp,28683,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29954,tcp,29954,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27824,tcp,27824,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30566,tcp,30566,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27838,tcp,27838,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28036,tcp,28036,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29486,tcp,29486,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30276,tcp,30276,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27646,tcp,27646,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27969,tcp,27969,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28006,tcp,28006,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27629,tcp,27629,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29474,tcp,29474,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30579,tcp,30579,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29832,tcp,29832,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30624,tcp,30624,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28911,tcp,28911,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27456,tcp,27456,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27896,tcp,27896,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27893,tcp,27893,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28856,tcp,28856,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28247,tcp,28247,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29454,tcp,29454,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27863,tcp,27863,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29363,tcp,29363,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27417,tcp,27417,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28764,tcp,28764,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27951,tcp,27951,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27656,tcp,27656,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29970,tcp,29970,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28511,tcp,28511,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29849,tcp,29849,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29906,tcp,29906,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28054,tcp,28054,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29870,tcp,29870,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30006,tcp,30006,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28303,tcp,28303,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27556,tcp,27556,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28562,tcp,28562,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28144,tcp,28144,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_30423,tcp,30423,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_28710,tcp,28710,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29886,tcp,29886,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27916,tcp,27916,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27820,tcp,27820,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_27965,tcp,27965,Slowloris,Malware,DoS,Slowloris
Thursday-15-02-2018_449.pcap,tcp_29384,tcp,29384,Slowloris,Malware,DoS,Slowloris
Wednesday-21-02-2018_447.pcap,tcp_1040581,tcp,1040581,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_295094,tcp,295094,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_119126,tcp,119126,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_614776,tcp,614776,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_247366,tcp,247366,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_330552,tcp,330552,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_965748,tcp,965748,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_878174,tcp,878174,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_731454,tcp,731454,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_68797,tcp,68797,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_429922,tcp,429922,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_925655,tcp,925655,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_38721,tcp,38721,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_745619,tcp,745619,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_127174,tcp,127174,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1050706,tcp,1050706,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_711292,tcp,711292,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_870773,tcp,870773,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_777699,tcp,777699,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_914915,tcp,914915,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_423519,tcp,423519,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_766031,tcp,766031,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_812147,tcp,812147,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_42592,tcp,42592,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_959463,tcp,959463,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_237777,tcp,237777,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_492853,tcp,492853,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1031945,tcp,1031945,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_166990,tcp,166990,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_866741,tcp,866741,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_250006,tcp,250006,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_252505,tcp,252505,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1028300,tcp,1028300,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1063130,tcp,1063130,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_188383,tcp,188383,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_400740,tcp,400740,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_597634,tcp,597634,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_156512,tcp,156512,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1042505,tcp,1042505,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_527364,tcp,527364,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_96383,tcp,96383,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_944230,tcp,944230,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1005952,tcp,1005952,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_441276,tcp,441276,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_242785,tcp,242785,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_498404,tcp,498404,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_412322,tcp,412322,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_701916,tcp,701916,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_759120,tcp,759120,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_686397,tcp,686397,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_822976,tcp,822976,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_661346,tcp,661346,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_612422,tcp,612422,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_850038,tcp,850038,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_258996,tcp,258996,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_658250,tcp,658250,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_535839,tcp,535839,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_611995,tcp,611995,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_194807,tcp,194807,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_77103,tcp,77103,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_325923,tcp,325923,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_406586,tcp,406586,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_14626,tcp,14626,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_611433,tcp,611433,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_335034,tcp,335034,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_779495,tcp,779495,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_935130,tcp,935130,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_680385,tcp,680385,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_902948,tcp,902948,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_551303,tcp,551303,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_905426,tcp,905426,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_13711,tcp,13711,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1048899,tcp,1048899,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_176504,tcp,176504,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_571077,tcp,571077,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1037656,tcp,1037656,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_954643,tcp,954643,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_773416,tcp,773416,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_884852,tcp,884852,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_886666,tcp,886666,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_611553,tcp,611553,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_801156,tcp,801156,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_693437,tcp,693437,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_103020,tcp,103020,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_135818,tcp,135818,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_699680,tcp,699680,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_832309,tcp,832309,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_877524,tcp,877524,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_764922,tcp,764922,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_116724,tcp,116724,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_899111,tcp,899111,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_411916,tcp,411916,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_744032,tcp,744032,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_806582,tcp,806582,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_528462,tcp,528462,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_817380,tcp,817380,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_930667,tcp,930667,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_8582,tcp,8582,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_263308,tcp,263308,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_606520,tcp,606520,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_947024,tcp,947024,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_284681,tcp,284681,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_691355,tcp,691355,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_563446,tcp,563446,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_188289,tcp,188289,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_503336,tcp,503336,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_231664,tcp,231664,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_112746,tcp,112746,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_10153,tcp,10153,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_102789,tcp,102789,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1042148,tcp,1042148,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_689465,tcp,689465,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_686300,tcp,686300,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_793519,tcp,793519,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_457544,tcp,457544,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_433908,tcp,433908,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_11298,tcp,11298,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_892022,tcp,892022,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_70692,tcp,70692,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1048143,tcp,1048143,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_692371,tcp,692371,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_868872,tcp,868872,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_254012,tcp,254012,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1056321,tcp,1056321,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_80207,tcp,80207,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_676347,tcp,676347,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_696659,tcp,696659,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_225464,tcp,225464,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_727431,tcp,727431,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1007141,tcp,1007141,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_584591,tcp,584591,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_655398,tcp,655398,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_222450,tcp,222450,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_984369,tcp,984369,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_997730,tcp,997730,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_211949,tcp,211949,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_841198,tcp,841198,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_273508,tcp,273508,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_643985,tcp,643985,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_317436,tcp,317436,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_871140,tcp,871140,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_676195,tcp,676195,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_591661,tcp,591661,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_251422,tcp,251422,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_443191,tcp,443191,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_589719,tcp,589719,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_447620,tcp,447620,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_366482,tcp,366482,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_971770,tcp,971770,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_356298,tcp,356298,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_361948,tcp,361948,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_969104,tcp,969104,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_124380,tcp,124380,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_932211,tcp,932211,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_77076,tcp,77076,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_773573,tcp,773573,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_229717,tcp,229717,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_194007,tcp,194007,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_549371,tcp,549371,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_214079,tcp,214079,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_972803,tcp,972803,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_471454,tcp,471454,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_266405,tcp,266405,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_445302,tcp,445302,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_965396,tcp,965396,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1006728,tcp,1006728,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_12578,tcp,12578,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_736165,tcp,736165,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_730481,tcp,730481,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_920485,tcp,920485,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_21775,tcp,21775,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_528044,tcp,528044,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_183913,tcp,183913,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_815503,tcp,815503,HOIC,Malware,DDoS,HOIC
