filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-21-02-2018_447.pcap,tcp_797661,tcp,797661,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_640325,tcp,640325,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_705083,tcp,705083,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_201301,tcp,201301,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_834621,tcp,834621,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_37607,tcp,37607,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_500499,tcp,500499,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_151282,tcp,151282,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_505290,tcp,505290,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_776483,tcp,776483,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_649399,tcp,649399,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_780235,tcp,780235,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_480732,tcp,480732,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_47117,tcp,47117,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_704160,tcp,704160,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_959668,tcp,959668,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_764244,tcp,764244,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_208817,tcp,208817,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_949757,tcp,949757,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_187459,tcp,187459,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_850946,tcp,850946,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385201,tcp,385201,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_39116,tcp,39116,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_787901,tcp,787901,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_916844,tcp,916844,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_477144,tcp,477144,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_59580,tcp,59580,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_678684,tcp,678684,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_884877,tcp,884877,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_228109,tcp,228109,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_474093,tcp,474093,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_934149,tcp,934149,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1065176,tcp,1065176,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_519785,tcp,519785,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_419052,tcp,419052,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_765187,tcp,765187,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_525823,tcp,525823,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1069382,tcp,1069382,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_914675,tcp,914675,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_96193,tcp,96193,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1020383,tcp,1020383,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_374941,tcp,374941,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_492246,tcp,492246,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_299074,tcp,299074,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_706764,tcp,706764,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_395226,tcp,395226,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1044721,tcp,1044721,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_66109,tcp,66109,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_125143,tcp,125143,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_28997,tcp,28997,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_925480,tcp,925480,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_187188,tcp,187188,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_505363,tcp,505363,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_845588,tcp,845588,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_206176,tcp,206176,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_848722,tcp,848722,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385253,tcp,385253,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_582475,tcp,582475,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_263896,tcp,263896,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_980014,tcp,980014,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_258352,tcp,258352,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1058038,tcp,1058038,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_27238,tcp,27238,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_379761,tcp,379761,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_602530,tcp,602530,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_722328,tcp,722328,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_897723,tcp,897723,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_94369,tcp,94369,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_428067,tcp,428067,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_227175,tcp,227175,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_89546,tcp,89546,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_827840,tcp,827840,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_113544,tcp,113544,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_68497,tcp,68497,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_666871,tcp,666871,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_23616,tcp,23616,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_928035,tcp,928035,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1011032,tcp,1011032,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_618163,tcp,618163,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_890457,tcp,890457,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_934824,tcp,934824,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_392480,tcp,392480,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_932100,tcp,932100,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_89646,tcp,89646,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_712284,tcp,712284,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_844278,tcp,844278,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_269674,tcp,269674,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_642939,tcp,642939,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_758450,tcp,758450,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_280471,tcp,280471,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_397368,tcp,397368,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_977822,tcp,977822,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_631840,tcp,631840,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_971152,tcp,971152,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_133334,tcp,133334,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_625940,tcp,625940,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_761457,tcp,761457,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_831511,tcp,831511,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_642651,tcp,642651,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_418606,tcp,418606,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_523756,tcp,523756,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_393243,tcp,393243,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_587300,tcp,587300,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_302835,tcp,302835,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_167892,tcp,167892,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_298050,tcp,298050,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_784755,tcp,784755,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_260084,tcp,260084,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_429302,tcp,429302,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_280106,tcp,280106,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_70404,tcp,70404,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_33867,tcp,33867,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_175389,tcp,175389,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_930908,tcp,930908,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1003618,tcp,1003618,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_668529,tcp,668529,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_366682,tcp,366682,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_777503,tcp,777503,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_20863,tcp,20863,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_555658,tcp,555658,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_710721,tcp,710721,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_795284,tcp,795284,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_315878,tcp,315878,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_356117,tcp,356117,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_10191,tcp,10191,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_992970,tcp,992970,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_893168,tcp,893168,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_824622,tcp,824622,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_798889,tcp,798889,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_954316,tcp,954316,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_454800,tcp,454800,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_479991,tcp,479991,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_569079,tcp,569079,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_177403,tcp,177403,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_7911,tcp,7911,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_32306,tcp,32306,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_558489,tcp,558489,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_6963,tcp,6963,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_617937,tcp,617937,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_887546,tcp,887546,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_871593,tcp,871593,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_3853,tcp,3853,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_759802,tcp,759802,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_842508,tcp,842508,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_670841,tcp,670841,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_456386,tcp,456386,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_669163,tcp,669163,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_108735,tcp,108735,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_33216,tcp,33216,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_276915,tcp,276915,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_769829,tcp,769829,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_957389,tcp,957389,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_114384,tcp,114384,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_90170,tcp,90170,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_571304,tcp,571304,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_579764,tcp,579764,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_786839,tcp,786839,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_972913,tcp,972913,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_663391,tcp,663391,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_592279,tcp,592279,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_26831,tcp,26831,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_86902,tcp,86902,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_209387,tcp,209387,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_469392,tcp,469392,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_129842,tcp,129842,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_622805,tcp,622805,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_407509,tcp,407509,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_861870,tcp,861870,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_462596,tcp,462596,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_570186,tcp,570186,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_245993,tcp,245993,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_214459,tcp,214459,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_973880,tcp,973880,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385944,tcp,385944,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_576395,tcp,576395,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_510117,tcp,510117,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_270235,tcp,270235,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_508522,tcp,508522,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_377618,tcp,377618,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_124194,tcp,124194,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_84753,tcp,84753,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_713916,tcp,713916,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_429492,tcp,429492,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_157747,tcp,157747,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_663836,tcp,663836,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_101179,tcp,101179,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_402219,tcp,402219,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_136263,tcp,136263,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_725775,tcp,725775,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_799610,tcp,799610,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_501552,tcp,501552,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_812255,tcp,812255,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_590872,tcp,590872,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1040590,tcp,1040590,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_333055,tcp,333055,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_616671,tcp,616671,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_783947,tcp,783947,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_607167,tcp,607167,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_615460,tcp,615460,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_589464,tcp,589464,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_85123,tcp,85123,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_884060,tcp,884060,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_455661,tcp,455661,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_805846,tcp,805846,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_767298,tcp,767298,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_573696,tcp,573696,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_193815,tcp,193815,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_386849,tcp,386849,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_502130,tcp,502130,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_304846,tcp,304846,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_290778,tcp,290778,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_452079,tcp,452079,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_431271,tcp,431271,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_322862,tcp,322862,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_641455,tcp,641455,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385880,tcp,385880,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_416360,tcp,416360,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_488744,tcp,488744,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_158787,tcp,158787,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_62643,tcp,62643,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_73028,tcp,73028,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_727079,tcp,727079,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_433414,tcp,433414,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_553969,tcp,553969,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_30690,tcp,30690,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_43819,tcp,43819,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_444795,tcp,444795,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_535095,tcp,535095,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_982397,tcp,982397,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_433095,tcp,433095,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_874193,tcp,874193,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_841120,tcp,841120,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_565652,tcp,565652,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_685251,tcp,685251,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_948016,tcp,948016,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_932778,tcp,932778,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_769338,tcp,769338,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_472990,tcp,472990,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_253949,tcp,253949,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_149686,tcp,149686,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_949126,tcp,949126,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_66624,tcp,66624,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_948883,tcp,948883,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_442828,tcp,442828,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_811547,tcp,811547,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_648878,tcp,648878,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_588170,tcp,588170,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_900123,tcp,900123,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1015943,tcp,1015943,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_404533,tcp,404533,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_436531,tcp,436531,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_990815,tcp,990815,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_844052,tcp,844052,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_100471,tcp,100471,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_248190,tcp,248190,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_375787,tcp,375787,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_411054,tcp,411054,HOIC,Malware,DDoS,HOIC
