filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-21-02-2018_447.pcap,tcp_627923,tcp,627923,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_621244,tcp,621244,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_311711,tcp,311711,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_808133,tcp,808133,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_177238,tcp,177238,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_164475,tcp,164475,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_526270,tcp,526270,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_641864,tcp,641864,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_799184,tcp,799184,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_752523,tcp,752523,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_422536,tcp,422536,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_23751,tcp,23751,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385704,tcp,385704,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_520344,tcp,520344,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_618302,tcp,618302,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_448943,tcp,448943,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_975158,tcp,975158,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_608387,tcp,608387,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_758225,tcp,758225,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_133984,tcp,133984,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_458464,tcp,458464,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_207446,tcp,207446,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_102232,tcp,102232,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_196286,tcp,196286,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_643175,tcp,643175,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1037665,tcp,1037665,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_692689,tcp,692689,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_148954,tcp,148954,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_97963,tcp,97963,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_836032,tcp,836032,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_34305,tcp,34305,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_564052,tcp,564052,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_461774,tcp,461774,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1040810,tcp,1040810,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_574863,tcp,574863,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_669099,tcp,669099,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_106989,tcp,106989,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_896393,tcp,896393,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_896849,tcp,896849,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_712725,tcp,712725,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_95578,tcp,95578,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_297611,tcp,297611,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_21534,tcp,21534,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_529851,tcp,529851,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_323570,tcp,323570,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_849332,tcp,849332,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_12152,tcp,12152,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_58626,tcp,58626,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_477658,tcp,477658,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_368782,tcp,368782,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_420150,tcp,420150,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_498507,tcp,498507,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1054789,tcp,1054789,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_169089,tcp,169089,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_262230,tcp,262230,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1059201,tcp,1059201,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_482740,tcp,482740,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_231726,tcp,231726,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_842498,tcp,842498,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_358769,tcp,358769,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_826244,tcp,826244,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_792381,tcp,792381,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_592109,tcp,592109,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1048642,tcp,1048642,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_302182,tcp,302182,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_662816,tcp,662816,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_540755,tcp,540755,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_471379,tcp,471379,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_99941,tcp,99941,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_739023,tcp,739023,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_775044,tcp,775044,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_613504,tcp,613504,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_176095,tcp,176095,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_580843,tcp,580843,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_46885,tcp,46885,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_625736,tcp,625736,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_190381,tcp,190381,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_323707,tcp,323707,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_670490,tcp,670490,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_369351,tcp,369351,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_905878,tcp,905878,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_725436,tcp,725436,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1048985,tcp,1048985,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_433372,tcp,433372,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_154515,tcp,154515,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_357694,tcp,357694,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_97864,tcp,97864,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1007209,tcp,1007209,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_837077,tcp,837077,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_988113,tcp,988113,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_937272,tcp,937272,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_371808,tcp,371808,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_62840,tcp,62840,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_37109,tcp,37109,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_736865,tcp,736865,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_174566,tcp,174566,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_582825,tcp,582825,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_683218,tcp,683218,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_426559,tcp,426559,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_364422,tcp,364422,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1023890,tcp,1023890,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_79415,tcp,79415,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_932401,tcp,932401,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_16544,tcp,16544,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_106287,tcp,106287,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_142284,tcp,142284,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_881675,tcp,881675,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_228708,tcp,228708,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_857079,tcp,857079,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_89897,tcp,89897,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_274584,tcp,274584,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_310826,tcp,310826,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_478992,tcp,478992,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_222904,tcp,222904,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_937482,tcp,937482,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_151098,tcp,151098,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_797211,tcp,797211,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_292109,tcp,292109,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_500337,tcp,500337,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_477261,tcp,477261,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_392383,tcp,392383,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1052112,tcp,1052112,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_596920,tcp,596920,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_142673,tcp,142673,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_479218,tcp,479218,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_856376,tcp,856376,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1060742,tcp,1060742,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_166867,tcp,166867,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_224006,tcp,224006,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_71391,tcp,71391,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_326378,tcp,326378,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_819891,tcp,819891,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1029849,tcp,1029849,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_56895,tcp,56895,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_662865,tcp,662865,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_937992,tcp,937992,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_366393,tcp,366393,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_917493,tcp,917493,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_291862,tcp,291862,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_278637,tcp,278637,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_307125,tcp,307125,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_757981,tcp,757981,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_538773,tcp,538773,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_836725,tcp,836725,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_957112,tcp,957112,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_725620,tcp,725620,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_776093,tcp,776093,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1071403,tcp,1071403,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_716053,tcp,716053,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_206788,tcp,206788,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_818241,tcp,818241,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_323319,tcp,323319,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_411550,tcp,411550,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_353726,tcp,353726,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_536344,tcp,536344,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_926477,tcp,926477,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_509554,tcp,509554,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_964422,tcp,964422,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_281482,tcp,281482,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_734925,tcp,734925,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_553742,tcp,553742,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_76020,tcp,76020,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_287750,tcp,287750,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_239992,tcp,239992,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_206823,tcp,206823,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_893404,tcp,893404,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_579308,tcp,579308,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_247402,tcp,247402,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_519633,tcp,519633,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_25661,tcp,25661,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_64291,tcp,64291,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_346696,tcp,346696,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_776915,tcp,776915,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_645483,tcp,645483,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_229785,tcp,229785,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_612416,tcp,612416,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_586486,tcp,586486,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_634576,tcp,634576,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_576617,tcp,576617,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_647219,tcp,647219,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_559030,tcp,559030,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_287969,tcp,287969,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_118150,tcp,118150,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_915937,tcp,915937,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_731687,tcp,731687,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_135267,tcp,135267,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1066433,tcp,1066433,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_228511,tcp,228511,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_654812,tcp,654812,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_79886,tcp,79886,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_476019,tcp,476019,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_780927,tcp,780927,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_895639,tcp,895639,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_481793,tcp,481793,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1015213,tcp,1015213,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1001296,tcp,1001296,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_691410,tcp,691410,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_220022,tcp,220022,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_45911,tcp,45911,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_175488,tcp,175488,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_854483,tcp,854483,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_187600,tcp,187600,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_155071,tcp,155071,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_500300,tcp,500300,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_170407,tcp,170407,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_84764,tcp,84764,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_40815,tcp,40815,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_707078,tcp,707078,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_60563,tcp,60563,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_100659,tcp,100659,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_843463,tcp,843463,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_743830,tcp,743830,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_837339,tcp,837339,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_56445,tcp,56445,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_818233,tcp,818233,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_344639,tcp,344639,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_616451,tcp,616451,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_618486,tcp,618486,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_602786,tcp,602786,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1002905,tcp,1002905,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_487623,tcp,487623,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_342791,tcp,342791,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1057742,tcp,1057742,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_395210,tcp,395210,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_193187,tcp,193187,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_245474,tcp,245474,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_920537,tcp,920537,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_363947,tcp,363947,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_872430,tcp,872430,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_336576,tcp,336576,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_861762,tcp,861762,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_73359,tcp,73359,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_590813,tcp,590813,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_793247,tcp,793247,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_465397,tcp,465397,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_487105,tcp,487105,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_830553,tcp,830553,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_645884,tcp,645884,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_304822,tcp,304822,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_678657,tcp,678657,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_546884,tcp,546884,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_975774,tcp,975774,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_7786,tcp,7786,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_654202,tcp,654202,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_892972,tcp,892972,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_427294,tcp,427294,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_322291,tcp,322291,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_880740,tcp,880740,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_962102,tcp,962102,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_316869,tcp,316869,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_986989,tcp,986989,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_808587,tcp,808587,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_861809,tcp,861809,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_484053,tcp,484053,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_49787,tcp,49787,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_530637,tcp,530637,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_105185,tcp,105185,HOIC,Malware,DDoS,HOIC
