filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-21-02-2018_447.pcap,tcp_26110,tcp,26110,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_712610,tcp,712610,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_257372,tcp,257372,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_269009,tcp,269009,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_615029,tcp,615029,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_282120,tcp,282120,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_66919,tcp,66919,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_433062,tcp,433062,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_983321,tcp,983321,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_108951,tcp,108951,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_594704,tcp,594704,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_478507,tcp,478507,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_269831,tcp,269831,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_316787,tcp,316787,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_756296,tcp,756296,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_841215,tcp,841215,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_297183,tcp,297183,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_912960,tcp,912960,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_678448,tcp,678448,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_166220,tcp,166220,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_307552,tcp,307552,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1069924,tcp,1069924,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_290016,tcp,290016,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_4958,tcp,4958,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_348700,tcp,348700,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_164720,tcp,164720,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_55671,tcp,55671,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_613711,tcp,613711,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_108974,tcp,108974,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_512560,tcp,512560,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_452921,tcp,452921,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_960565,tcp,960565,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_680261,tcp,680261,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_255514,tcp,255514,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_116599,tcp,116599,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_371865,tcp,371865,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_342442,tcp,342442,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_127540,tcp,127540,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_936475,tcp,936475,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_639435,tcp,639435,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_521658,tcp,521658,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_314116,tcp,314116,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_122249,tcp,122249,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_131233,tcp,131233,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1031343,tcp,1031343,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_258527,tcp,258527,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_491353,tcp,491353,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_917649,tcp,917649,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_966287,tcp,966287,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_912377,tcp,912377,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_74371,tcp,74371,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_386675,tcp,386675,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_174642,tcp,174642,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_844490,tcp,844490,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_492622,tcp,492622,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_841229,tcp,841229,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_754662,tcp,754662,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_999861,tcp,999861,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1036117,tcp,1036117,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_324877,tcp,324877,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_387723,tcp,387723,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_352862,tcp,352862,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_519710,tcp,519710,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_809,tcp,809,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_948942,tcp,948942,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_549370,tcp,549370,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_165466,tcp,165466,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_728320,tcp,728320,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_502472,tcp,502472,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_794374,tcp,794374,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_328013,tcp,328013,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_508778,tcp,508778,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_899435,tcp,899435,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_828926,tcp,828926,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_385713,tcp,385713,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_203239,tcp,203239,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_459537,tcp,459537,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_820334,tcp,820334,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_642306,tcp,642306,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1066253,tcp,1066253,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_68718,tcp,68718,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_281803,tcp,281803,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_860032,tcp,860032,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_503843,tcp,503843,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_351007,tcp,351007,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1030256,tcp,1030256,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_322296,tcp,322296,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_21727,tcp,21727,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_982471,tcp,982471,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_967815,tcp,967815,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1039041,tcp,1039041,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_623243,tcp,623243,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_283037,tcp,283037,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_485080,tcp,485080,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_91363,tcp,91363,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_473736,tcp,473736,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1020395,tcp,1020395,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_15509,tcp,15509,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_370273,tcp,370273,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_593277,tcp,593277,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_349077,tcp,349077,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_251911,tcp,251911,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_347205,tcp,347205,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_689969,tcp,689969,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_208150,tcp,208150,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_488281,tcp,488281,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_757223,tcp,757223,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_104973,tcp,104973,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_807075,tcp,807075,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_1058192,tcp,1058192,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_651738,tcp,651738,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_616725,tcp,616725,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_301443,tcp,301443,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_348692,tcp,348692,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_713443,tcp,713443,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_861328,tcp,861328,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_743001,tcp,743001,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_523932,tcp,523932,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_956551,tcp,956551,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_878130,tcp,878130,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_713956,tcp,713956,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_338270,tcp,338270,HOIC,Malware,DDoS,HOIC
Wednesday-21-02-2018_447.pcap,tcp_24013,tcp,24013,HOIC,Malware,DDoS,HOIC
Thursday-15-02-2018_449.pcap,tcp_26221,tcp,26221,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14589,tcp,14589,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2634,tcp,2634,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13443,tcp,13443,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5123,tcp,5123,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17027,tcp,17027,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21224,tcp,21224,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25392,tcp,25392,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10050,tcp,10050,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15396,tcp,15396,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12391,tcp,12391,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24461,tcp,24461,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20145,tcp,20145,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3414,tcp,3414,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8625,tcp,8625,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1032,tcp,1032,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15849,tcp,15849,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16257,tcp,16257,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24245,tcp,24245,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16240,tcp,16240,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8942,tcp,8942,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16515,tcp,16515,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17121,tcp,17121,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12085,tcp,12085,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3950,tcp,3950,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_19923,tcp,19923,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3405,tcp,3405,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_494,tcp,494,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18167,tcp,18167,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21890,tcp,21890,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10428,tcp,10428,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16765,tcp,16765,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_22130,tcp,22130,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9768,tcp,9768,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24857,tcp,24857,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10783,tcp,10783,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_490,tcp,490,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15248,tcp,15248,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5539,tcp,5539,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26482,tcp,26482,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17005,tcp,17005,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21452,tcp,21452,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3640,tcp,3640,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8816,tcp,8816,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15371,tcp,15371,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20574,tcp,20574,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6801,tcp,6801,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24538,tcp,24538,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25320,tcp,25320,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_19162,tcp,19162,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12694,tcp,12694,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18186,tcp,18186,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16569,tcp,16569,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8421,tcp,8421,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_601,tcp,601,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18043,tcp,18043,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24881,tcp,24881,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_449,tcp,449,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4896,tcp,4896,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6349,tcp,6349,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1445,tcp,1445,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17407,tcp,17407,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23349,tcp,23349,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6213,tcp,6213,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26251,tcp,26251,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18352,tcp,18352,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9577,tcp,9577,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9696,tcp,9696,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20668,tcp,20668,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16111,tcp,16111,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_22173,tcp,22173,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26739,tcp,26739,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2287,tcp,2287,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5014,tcp,5014,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26220,tcp,26220,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2333,tcp,2333,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12048,tcp,12048,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15855,tcp,15855,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13719,tcp,13719,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25544,tcp,25544,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8596,tcp,8596,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14994,tcp,14994,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26181,tcp,26181,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6469,tcp,6469,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6151,tcp,6151,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4422,tcp,4422,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6382,tcp,6382,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11816,tcp,11816,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1066,tcp,1066,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26747,tcp,26747,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12488,tcp,12488,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18762,tcp,18762,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5827,tcp,5827,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20385,tcp,20385,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5874,tcp,5874,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23787,tcp,23787,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5578,tcp,5578,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11915,tcp,11915,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5599,tcp,5599,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24838,tcp,24838,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14422,tcp,14422,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17831,tcp,17831,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26956,tcp,26956,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11690,tcp,11690,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16966,tcp,16966,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21410,tcp,21410,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4589,tcp,4589,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21396,tcp,21396,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6260,tcp,6260,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6776,tcp,6776,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_22858,tcp,22858,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17617,tcp,17617,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4475,tcp,4475,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4101,tcp,4101,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1721,tcp,1721,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6638,tcp,6638,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24608,tcp,24608,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11785,tcp,11785,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12526,tcp,12526,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26297,tcp,26297,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25545,tcp,25545,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9261,tcp,9261,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12493,tcp,12493,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8772,tcp,8772,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18479,tcp,18479,GoldenEye,Malware,DoS,GoldenEye
