filename,session_id,proto,stream,group_key,task1,task2,task3
Thursday-15-02-2018_449.pcap,tcp_5176,tcp,5176,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18192,tcp,18192,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26399,tcp,26399,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11826,tcp,11826,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15163,tcp,15163,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6752,tcp,6752,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4146,tcp,4146,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18381,tcp,18381,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21349,tcp,21349,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20548,tcp,20548,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9064,tcp,9064,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2386,tcp,2386,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4022,tcp,4022,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10438,tcp,10438,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26793,tcp,26793,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16682,tcp,16682,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12319,tcp,12319,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23601,tcp,23601,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5139,tcp,5139,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3292,tcp,3292,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12380,tcp,12380,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11906,tcp,11906,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11607,tcp,11607,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5592,tcp,5592,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3560,tcp,3560,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21542,tcp,21542,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_19431,tcp,19431,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17402,tcp,17402,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20139,tcp,20139,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1777,tcp,1777,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14693,tcp,14693,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9140,tcp,9140,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21833,tcp,21833,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20437,tcp,20437,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6391,tcp,6391,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26983,tcp,26983,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26323,tcp,26323,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13747,tcp,13747,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26158,tcp,26158,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25297,tcp,25297,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_7346,tcp,7346,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6333,tcp,6333,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13560,tcp,13560,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10938,tcp,10938,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1457,tcp,1457,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15883,tcp,15883,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6408,tcp,6408,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10307,tcp,10307,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_7957,tcp,7957,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16718,tcp,16718,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9055,tcp,9055,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20307,tcp,20307,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6022,tcp,6022,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10852,tcp,10852,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3821,tcp,3821,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5500,tcp,5500,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23000,tcp,23000,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13193,tcp,13193,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6127,tcp,6127,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26645,tcp,26645,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25686,tcp,25686,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18731,tcp,18731,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18090,tcp,18090,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1579,tcp,1579,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8373,tcp,8373,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10026,tcp,10026,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18056,tcp,18056,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1489,tcp,1489,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13108,tcp,13108,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13561,tcp,13561,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14616,tcp,14616,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25676,tcp,25676,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16155,tcp,16155,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25441,tcp,25441,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6208,tcp,6208,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15131,tcp,15131,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10054,tcp,10054,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10418,tcp,10418,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5384,tcp,5384,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20894,tcp,20894,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9838,tcp,9838,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18173,tcp,18173,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6879,tcp,6879,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9918,tcp,9918,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4047,tcp,4047,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26242,tcp,26242,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5893,tcp,5893,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13510,tcp,13510,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_464,tcp,464,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4063,tcp,4063,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6350,tcp,6350,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9567,tcp,9567,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21423,tcp,21423,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14056,tcp,14056,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11181,tcp,11181,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15367,tcp,15367,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2952,tcp,2952,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21520,tcp,21520,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8495,tcp,8495,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13979,tcp,13979,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20879,tcp,20879,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21508,tcp,21508,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4117,tcp,4117,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_27043,tcp,27043,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21545,tcp,21545,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17455,tcp,17455,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11107,tcp,11107,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25659,tcp,25659,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3862,tcp,3862,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15188,tcp,15188,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_983,tcp,983,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3186,tcp,3186,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9502,tcp,9502,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9955,tcp,9955,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8780,tcp,8780,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15218,tcp,15218,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26758,tcp,26758,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_909,tcp,909,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3717,tcp,3717,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8375,tcp,8375,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26354,tcp,26354,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8717,tcp,8717,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16055,tcp,16055,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26458,tcp,26458,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15612,tcp,15612,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18072,tcp,18072,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5824,tcp,5824,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25464,tcp,25464,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2423,tcp,2423,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_27045,tcp,27045,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17367,tcp,17367,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21359,tcp,21359,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9059,tcp,9059,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11291,tcp,11291,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12587,tcp,12587,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23555,tcp,23555,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23755,tcp,23755,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23368,tcp,23368,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6419,tcp,6419,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8357,tcp,8357,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_8064,tcp,8064,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12517,tcp,12517,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6211,tcp,6211,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6125,tcp,6125,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_22680,tcp,22680,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2145,tcp,2145,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5448,tcp,5448,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_593,tcp,593,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_659,tcp,659,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17750,tcp,17750,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_19459,tcp,19459,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20756,tcp,20756,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_675,tcp,675,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1062,tcp,1062,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21432,tcp,21432,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18182,tcp,18182,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6183,tcp,6183,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25783,tcp,25783,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18457,tcp,18457,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25730,tcp,25730,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15048,tcp,15048,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_7345,tcp,7345,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_1332,tcp,1332,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3348,tcp,3348,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_7927,tcp,7927,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16828,tcp,16828,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13319,tcp,13319,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16941,tcp,16941,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13608,tcp,13608,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10464,tcp,10464,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21819,tcp,21819,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5239,tcp,5239,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9698,tcp,9698,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15511,tcp,15511,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16445,tcp,16445,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24876,tcp,24876,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_17350,tcp,17350,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18727,tcp,18727,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13198,tcp,13198,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23042,tcp,23042,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6439,tcp,6439,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16835,tcp,16835,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9993,tcp,9993,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24761,tcp,24761,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10368,tcp,10368,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16296,tcp,16296,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16355,tcp,16355,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15932,tcp,15932,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18716,tcp,18716,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26582,tcp,26582,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3958,tcp,3958,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15257,tcp,15257,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21876,tcp,21876,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4098,tcp,4098,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13600,tcp,13600,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_768,tcp,768,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_702,tcp,702,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23617,tcp,23617,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15906,tcp,15906,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18361,tcp,18361,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12837,tcp,12837,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16439,tcp,16439,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_443,tcp,443,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15436,tcp,15436,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16625,tcp,16625,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10653,tcp,10653,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_20904,tcp,20904,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15824,tcp,15824,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21226,tcp,21226,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_27061,tcp,27061,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11316,tcp,11316,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5699,tcp,5699,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_26601,tcp,26601,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_2646,tcp,2646,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_3845,tcp,3845,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_16054,tcp,16054,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_15788,tcp,15788,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13839,tcp,13839,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13653,tcp,13653,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18749,tcp,18749,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_4890,tcp,4890,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6568,tcp,6568,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_21462,tcp,21462,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24266,tcp,24266,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_27076,tcp,27076,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_13071,tcp,13071,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_18460,tcp,18460,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_25540,tcp,25540,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_11121,tcp,11121,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12680,tcp,12680,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_23529,tcp,23529,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14091,tcp,14091,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14354,tcp,14354,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_14532,tcp,14532,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_10734,tcp,10734,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_5613,tcp,5613,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_6185,tcp,6185,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_24730,tcp,24730,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_12596,tcp,12596,GoldenEye,Malware,DoS,GoldenEye
Thursday-15-02-2018_449.pcap,tcp_9682,tcp,9682,GoldenEye,Malware,DoS,GoldenEye
