filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-14-02-2018_448.pcap,tcp_197901,tcp,197901,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226639,tcp,226639,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272733,tcp,272733,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223906,tcp,223906,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242172,tcp,242172,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_231346,tcp,231346,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208413,tcp,208413,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270420,tcp,270420,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_209722,tcp,209722,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216382,tcp,216382,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204277,tcp,204277,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234425,tcp,234425,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257605,tcp,257605,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_246085,tcp,246085,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250496,tcp,250496,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224744,tcp,224744,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271225,tcp,271225,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252892,tcp,252892,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242199,tcp,242199,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285948,tcp,285948,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266814,tcp,266814,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273963,tcp,273963,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283669,tcp,283669,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_253856,tcp,253856,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199905,tcp,199905,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274287,tcp,274287,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219740,tcp,219740,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262478,tcp,262478,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217807,tcp,217807,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247568,tcp,247568,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234839,tcp,234839,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226658,tcp,226658,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_248315,tcp,248315,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195318,tcp,195318,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262169,tcp,262169,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263655,tcp,263655,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206562,tcp,206562,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194996,tcp,194996,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278409,tcp,278409,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_243301,tcp,243301,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227840,tcp,227840,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202685,tcp,202685,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199054,tcp,199054,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214330,tcp,214330,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283041,tcp,283041,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276733,tcp,276733,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225765,tcp,225765,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282757,tcp,282757,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206011,tcp,206011,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285219,tcp,285219,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283142,tcp,283142,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256254,tcp,256254,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236440,tcp,236440,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262999,tcp,262999,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225844,tcp,225844,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257110,tcp,257110,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286668,tcp,286668,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251455,tcp,251455,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219310,tcp,219310,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224907,tcp,224907,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274811,tcp,274811,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_211652,tcp,211652,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222003,tcp,222003,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227872,tcp,227872,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214076,tcp,214076,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268328,tcp,268328,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280217,tcp,280217,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197785,tcp,197785,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202151,tcp,202151,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203108,tcp,203108,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200854,tcp,200854,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219702,tcp,219702,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208060,tcp,208060,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205714,tcp,205714,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204780,tcp,204780,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261162,tcp,261162,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245493,tcp,245493,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274555,tcp,274555,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219047,tcp,219047,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256302,tcp,256302,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252602,tcp,252602,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216834,tcp,216834,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275123,tcp,275123,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204338,tcp,204338,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223000,tcp,223000,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220863,tcp,220863,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201380,tcp,201380,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241694,tcp,241694,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257826,tcp,257826,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_253716,tcp,253716,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262872,tcp,262872,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254071,tcp,254071,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203245,tcp,203245,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245212,tcp,245212,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241649,tcp,241649,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254802,tcp,254802,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237607,tcp,237607,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283735,tcp,283735,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252218,tcp,252218,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256805,tcp,256805,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224626,tcp,224626,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202038,tcp,202038,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223739,tcp,223739,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206300,tcp,206300,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224313,tcp,224313,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268757,tcp,268757,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_221156,tcp,221156,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226261,tcp,226261,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208406,tcp,208406,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279978,tcp,279978,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238567,tcp,238567,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_213470,tcp,213470,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_211577,tcp,211577,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_231907,tcp,231907,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274723,tcp,274723,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269108,tcp,269108,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257906,tcp,257906,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267355,tcp,267355,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276626,tcp,276626,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265420,tcp,265420,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198878,tcp,198878,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204138,tcp,204138,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196495,tcp,196495,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266061,tcp,266061,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236658,tcp,236658,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232095,tcp,232095,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206830,tcp,206830,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_259257,tcp,259257,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217752,tcp,217752,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_209680,tcp,209680,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245621,tcp,245621,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238628,tcp,238628,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285664,tcp,285664,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206528,tcp,206528,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240476,tcp,240476,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280578,tcp,280578,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_215329,tcp,215329,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232146,tcp,232146,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258315,tcp,258315,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271100,tcp,271100,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285093,tcp,285093,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206764,tcp,206764,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245075,tcp,245075,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225915,tcp,225915,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_248803,tcp,248803,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266089,tcp,266089,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282410,tcp,282410,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217607,tcp,217607,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268053,tcp,268053,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272561,tcp,272561,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196116,tcp,196116,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270400,tcp,270400,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273134,tcp,273134,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205840,tcp,205840,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194669,tcp,194669,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258443,tcp,258443,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276089,tcp,276089,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_209146,tcp,209146,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237740,tcp,237740,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197448,tcp,197448,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205980,tcp,205980,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271029,tcp,271029,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_212938,tcp,212938,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266966,tcp,266966,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239684,tcp,239684,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237842,tcp,237842,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283059,tcp,283059,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_233065,tcp,233065,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270707,tcp,270707,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241067,tcp,241067,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273990,tcp,273990,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199093,tcp,199093,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257208,tcp,257208,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235235,tcp,235235,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222635,tcp,222635,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224276,tcp,224276,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206085,tcp,206085,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264549,tcp,264549,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250372,tcp,250372,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276466,tcp,276466,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280862,tcp,280862,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280935,tcp,280935,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200512,tcp,200512,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220958,tcp,220958,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251216,tcp,251216,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223090,tcp,223090,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_253484,tcp,253484,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256144,tcp,256144,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210200,tcp,210200,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227227,tcp,227227,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202975,tcp,202975,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200420,tcp,200420,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266362,tcp,266362,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268187,tcp,268187,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201949,tcp,201949,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225486,tcp,225486,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208012,tcp,208012,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272997,tcp,272997,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278971,tcp,278971,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199464,tcp,199464,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232631,tcp,232631,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279128,tcp,279128,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230412,tcp,230412,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210905,tcp,210905,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237847,tcp,237847,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240237,tcp,240237,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261644,tcp,261644,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225645,tcp,225645,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214206,tcp,214206,SSH-Patator,Malware,Patator,SSH-Patator
