filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-14-02-2018_448.pcap,tcp_199311,tcp,199311,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232791,tcp,232791,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216127,tcp,216127,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_243406,tcp,243406,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265595,tcp,265595,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263562,tcp,263562,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263540,tcp,263540,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200131,tcp,200131,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237916,tcp,237916,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264450,tcp,264450,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217864,tcp,217864,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195241,tcp,195241,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229068,tcp,229068,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226290,tcp,226290,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264858,tcp,264858,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206527,tcp,206527,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201149,tcp,201149,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250462,tcp,250462,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_211534,tcp,211534,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280449,tcp,280449,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198426,tcp,198426,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232643,tcp,232643,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223519,tcp,223519,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283900,tcp,283900,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263757,tcp,263757,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223118,tcp,223118,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273023,tcp,273023,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254267,tcp,254267,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_284651,tcp,284651,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254778,tcp,254778,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256501,tcp,256501,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206429,tcp,206429,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239109,tcp,239109,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232531,tcp,232531,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277781,tcp,277781,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_215591,tcp,215591,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_260603,tcp,260603,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264892,tcp,264892,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210340,tcp,210340,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255553,tcp,255553,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206327,tcp,206327,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202999,tcp,202999,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274674,tcp,274674,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205310,tcp,205310,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208948,tcp,208948,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267453,tcp,267453,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210085,tcp,210085,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_284042,tcp,284042,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222248,tcp,222248,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_231708,tcp,231708,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241524,tcp,241524,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229642,tcp,229642,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255950,tcp,255950,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217686,tcp,217686,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230129,tcp,230129,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223574,tcp,223574,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265761,tcp,265761,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285939,tcp,285939,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281459,tcp,281459,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227917,tcp,227917,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224329,tcp,224329,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277478,tcp,277478,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277428,tcp,277428,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241010,tcp,241010,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254237,tcp,254237,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207053,tcp,207053,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242925,tcp,242925,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202704,tcp,202704,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224467,tcp,224467,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263255,tcp,263255,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269298,tcp,269298,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258921,tcp,258921,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_233374,tcp,233374,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195785,tcp,195785,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255212,tcp,255212,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222386,tcp,222386,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196164,tcp,196164,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205900,tcp,205900,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254341,tcp,254341,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224195,tcp,224195,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238291,tcp,238291,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210110,tcp,210110,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252451,tcp,252451,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227893,tcp,227893,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220434,tcp,220434,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254473,tcp,254473,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251557,tcp,251557,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273727,tcp,273727,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257415,tcp,257415,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261550,tcp,261550,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216835,tcp,216835,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_259007,tcp,259007,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230834,tcp,230834,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230904,tcp,230904,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252035,tcp,252035,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_213931,tcp,213931,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207172,tcp,207172,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275156,tcp,275156,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280863,tcp,280863,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262928,tcp,262928,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238802,tcp,238802,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267421,tcp,267421,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279007,tcp,279007,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276080,tcp,276080,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282872,tcp,282872,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238505,tcp,238505,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236096,tcp,236096,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222368,tcp,222368,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281891,tcp,281891,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199000,tcp,199000,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204502,tcp,204502,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196172,tcp,196172,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205185,tcp,205185,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263276,tcp,263276,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208254,tcp,208254,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_211681,tcp,211681,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283129,tcp,283129,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217061,tcp,217061,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227412,tcp,227412,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220043,tcp,220043,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_249343,tcp,249343,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261595,tcp,261595,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225337,tcp,225337,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275046,tcp,275046,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286157,tcp,286157,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266707,tcp,266707,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_209249,tcp,209249,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208790,tcp,208790,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272175,tcp,272175,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_237180,tcp,237180,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196155,tcp,196155,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242119,tcp,242119,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277570,tcp,277570,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_243485,tcp,243485,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_215325,tcp,215325,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261161,tcp,261161,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_213617,tcp,213617,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217207,tcp,217207,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235467,tcp,235467,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257860,tcp,257860,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272714,tcp,272714,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269281,tcp,269281,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278398,tcp,278398,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225701,tcp,225701,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_233806,tcp,233806,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_284517,tcp,284517,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210017,tcp,210017,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_248407,tcp,248407,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264978,tcp,264978,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203910,tcp,203910,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269064,tcp,269064,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257009,tcp,257009,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225153,tcp,225153,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280159,tcp,280159,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277261,tcp,277261,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241219,tcp,241219,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208074,tcp,208074,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197624,tcp,197624,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223920,tcp,223920,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255176,tcp,255176,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283111,tcp,283111,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208573,tcp,208573,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256831,tcp,256831,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196887,tcp,196887,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255527,tcp,255527,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273673,tcp,273673,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242105,tcp,242105,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227799,tcp,227799,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204367,tcp,204367,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_253850,tcp,253850,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286449,tcp,286449,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207232,tcp,207232,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194313,tcp,194313,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250411,tcp,250411,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224129,tcp,224129,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207099,tcp,207099,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283968,tcp,283968,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242929,tcp,242929,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263028,tcp,263028,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278250,tcp,278250,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222433,tcp,222433,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257859,tcp,257859,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270606,tcp,270606,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_228480,tcp,228480,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_221481,tcp,221481,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201959,tcp,201959,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258147,tcp,258147,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198880,tcp,198880,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270298,tcp,270298,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238147,tcp,238147,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195185,tcp,195185,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206452,tcp,206452,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239963,tcp,239963,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195243,tcp,195243,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195116,tcp,195116,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216964,tcp,216964,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277497,tcp,277497,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225398,tcp,225398,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247161,tcp,247161,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275312,tcp,275312,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278841,tcp,278841,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286806,tcp,286806,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200935,tcp,200935,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214271,tcp,214271,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286469,tcp,286469,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281549,tcp,281549,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274696,tcp,274696,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227968,tcp,227968,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269060,tcp,269060,SSH-Patator,Malware,Patator,SSH-Patator
