filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-14-02-2018_448.pcap,tcp_242504,tcp,242504,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203461,tcp,203461,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206358,tcp,206358,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257908,tcp,257908,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216838,tcp,216838,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274483,tcp,274483,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261621,tcp,261621,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200246,tcp,200246,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235854,tcp,235854,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255927,tcp,255927,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268265,tcp,268265,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_244001,tcp,244001,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241243,tcp,241243,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258914,tcp,258914,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247743,tcp,247743,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265345,tcp,265345,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_212212,tcp,212212,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257269,tcp,257269,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273742,tcp,273742,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262324,tcp,262324,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265762,tcp,265762,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267704,tcp,267704,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214817,tcp,214817,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265278,tcp,265278,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239151,tcp,239151,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238392,tcp,238392,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196760,tcp,196760,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275952,tcp,275952,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241306,tcp,241306,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270130,tcp,270130,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220580,tcp,220580,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247847,tcp,247847,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251253,tcp,251253,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262582,tcp,262582,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202065,tcp,202065,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225421,tcp,225421,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254250,tcp,254250,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_260986,tcp,260986,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_213717,tcp,213717,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226147,tcp,226147,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257870,tcp,257870,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262078,tcp,262078,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227062,tcp,227062,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250809,tcp,250809,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_215991,tcp,215991,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205995,tcp,205995,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197981,tcp,197981,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205509,tcp,205509,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257384,tcp,257384,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242239,tcp,242239,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283291,tcp,283291,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285059,tcp,285059,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229681,tcp,229681,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280676,tcp,280676,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256116,tcp,256116,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_273545,tcp,273545,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_212381,tcp,212381,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245446,tcp,245446,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225311,tcp,225311,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276088,tcp,276088,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254996,tcp,254996,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_211008,tcp,211008,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282666,tcp,282666,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245870,tcp,245870,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232098,tcp,232098,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245456,tcp,245456,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235183,tcp,235183,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220767,tcp,220767,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257357,tcp,257357,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234848,tcp,234848,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271515,tcp,271515,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240562,tcp,240562,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210271,tcp,210271,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236165,tcp,236165,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251690,tcp,251690,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255912,tcp,255912,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258846,tcp,258846,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266782,tcp,266782,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230831,tcp,230831,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263016,tcp,263016,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196920,tcp,196920,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264740,tcp,264740,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207379,tcp,207379,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216851,tcp,216851,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285803,tcp,285803,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224478,tcp,224478,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_244892,tcp,244892,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240226,tcp,240226,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257629,tcp,257629,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239463,tcp,239463,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_284620,tcp,284620,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277487,tcp,277487,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200617,tcp,200617,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196773,tcp,196773,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274433,tcp,274433,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_243518,tcp,243518,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234397,tcp,234397,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_233260,tcp,233260,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234516,tcp,234516,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247809,tcp,247809,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223555,tcp,223555,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247492,tcp,247492,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203753,tcp,203753,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202810,tcp,202810,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281863,tcp,281863,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_244806,tcp,244806,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267558,tcp,267558,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202617,tcp,202617,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254861,tcp,254861,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197370,tcp,197370,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251770,tcp,251770,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269203,tcp,269203,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202104,tcp,202104,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262918,tcp,262918,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277371,tcp,277371,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_283899,tcp,283899,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277901,tcp,277901,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_213075,tcp,213075,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282698,tcp,282698,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281537,tcp,281537,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_249072,tcp,249072,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208147,tcp,208147,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234133,tcp,234133,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229752,tcp,229752,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_249153,tcp,249153,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235292,tcp,235292,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_231774,tcp,231774,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_286170,tcp,286170,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216791,tcp,216791,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234258,tcp,234258,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254000,tcp,254000,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203607,tcp,203607,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254264,tcp,254264,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_244668,tcp,244668,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282892,tcp,282892,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_215771,tcp,215771,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274229,tcp,274229,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270008,tcp,270008,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216564,tcp,216564,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236643,tcp,236643,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_259373,tcp,259373,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201700,tcp,201700,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279413,tcp,279413,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202385,tcp,202385,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_241239,tcp,241239,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_232033,tcp,232033,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206914,tcp,206914,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285733,tcp,285733,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_270296,tcp,270296,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247498,tcp,247498,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254308,tcp,254308,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219105,tcp,219105,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226386,tcp,226386,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_197568,tcp,197568,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_249872,tcp,249872,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_233984,tcp,233984,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_263851,tcp,263851,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268982,tcp,268982,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272870,tcp,272870,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239023,tcp,239023,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266726,tcp,266726,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226439,tcp,226439,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251982,tcp,251982,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_228410,tcp,228410,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_246365,tcp,246365,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252252,tcp,252252,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208922,tcp,208922,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198238,tcp,198238,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281210,tcp,281210,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261468,tcp,261468,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265602,tcp,265602,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275194,tcp,275194,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271571,tcp,271571,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_202956,tcp,202956,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277362,tcp,277362,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198840,tcp,198840,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251248,tcp,251248,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_251375,tcp,251375,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285044,tcp,285044,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222231,tcp,222231,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_207973,tcp,207973,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254463,tcp,254463,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278122,tcp,278122,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_261664,tcp,261664,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255427,tcp,255427,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279572,tcp,279572,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274205,tcp,274205,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266131,tcp,266131,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245770,tcp,245770,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_218099,tcp,218099,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_236170,tcp,236170,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204259,tcp,204259,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_208223,tcp,208223,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_212222,tcp,212222,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239925,tcp,239925,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242525,tcp,242525,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271766,tcp,271766,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204691,tcp,204691,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227762,tcp,227762,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196410,tcp,196410,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268674,tcp,268674,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245478,tcp,245478,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226808,tcp,226808,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_242825,tcp,242825,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198139,tcp,198139,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195541,tcp,195541,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_221092,tcp,221092,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229678,tcp,229678,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275038,tcp,275038,SSH-Patator,Malware,Patator,SSH-Patator
