filename,session_id,proto,stream,group_key,task1,task2,task3
Wednesday-14-02-2018_448.pcap,tcp_280542,tcp,280542,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_203596,tcp,203596,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220016,tcp,220016,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_230544,tcp,230544,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220744,tcp,220744,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_239625,tcp,239625,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195657,tcp,195657,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_285105,tcp,285105,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_258305,tcp,258305,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199955,tcp,199955,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254449,tcp,254449,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255444,tcp,255444,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245220,tcp,245220,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_219645,tcp,219645,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267279,tcp,267279,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_271542,tcp,271542,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_281204,tcp,281204,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224347,tcp,224347,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_217371,tcp,217371,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_246880,tcp,246880,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225660,tcp,225660,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245835,tcp,245835,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250877,tcp,250877,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_220874,tcp,220874,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195351,tcp,195351,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198369,tcp,198369,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_284984,tcp,284984,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_250102,tcp,250102,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_235243,tcp,235243,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274118,tcp,274118,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245164,tcp,245164,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195432,tcp,195432,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_228851,tcp,228851,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_257869,tcp,257869,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_253360,tcp,253360,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_195372,tcp,195372,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206720,tcp,206720,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227497,tcp,227497,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205165,tcp,205165,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267374,tcp,267374,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_227544,tcp,227544,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255863,tcp,255863,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216807,tcp,216807,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_205456,tcp,205456,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_254770,tcp,254770,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206264,tcp,206264,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206171,tcp,206171,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267333,tcp,267333,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_278649,tcp,278649,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_252667,tcp,252667,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255637,tcp,255637,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222052,tcp,222052,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_272645,tcp,272645,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224706,tcp,224706,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194783,tcp,194783,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_229118,tcp,229118,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_198655,tcp,198655,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_255902,tcp,255902,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234762,tcp,234762,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247734,tcp,247734,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_214929,tcp,214929,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224444,tcp,224444,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_265555,tcp,265555,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_280881,tcp,280881,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240499,tcp,240499,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_243206,tcp,243206,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_268154,tcp,268154,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_221566,tcp,221566,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247404,tcp,247404,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_260713,tcp,260713,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282146,tcp,282146,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_196959,tcp,196959,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274727,tcp,274727,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_199342,tcp,199342,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_244902,tcp,244902,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_266430,tcp,266430,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282277,tcp,282277,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_226800,tcp,226800,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_238104,tcp,238104,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_279113,tcp,279113,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_260051,tcp,260051,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_228697,tcp,228697,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_204473,tcp,204473,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_224367,tcp,224367,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222793,tcp,222793,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_223716,tcp,223716,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_282353,tcp,282353,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_200501,tcp,200501,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_222447,tcp,222447,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_256390,tcp,256390,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216204,tcp,216204,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_248954,tcp,248954,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_201192,tcp,201192,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_274680,tcp,274680,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_234732,tcp,234732,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_249979,tcp,249979,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_247598,tcp,247598,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276245,tcp,276245,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_240446,tcp,240446,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_225838,tcp,225838,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_264827,tcp,264827,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_216993,tcp,216993,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_276463,tcp,276463,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_262442,tcp,262442,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_267544,tcp,267544,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_269167,tcp,269167,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_277103,tcp,277103,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_245529,tcp,245529,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_206650,tcp,206650,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_210248,tcp,210248,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_228252,tcp,228252,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_275771,tcp,275771,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194233,tcp,194233,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194235,tcp,194235,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194243,tcp,194243,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194217,tcp,194217,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194223,tcp,194223,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194239,tcp,194239,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194216,tcp,194216,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194244,tcp,194244,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194215,tcp,194215,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194218,tcp,194218,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194225,tcp,194225,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194238,tcp,194238,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194234,tcp,194234,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194219,tcp,194219,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194237,tcp,194237,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194230,tcp,194230,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194240,tcp,194240,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194221,tcp,194221,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194228,tcp,194228,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194220,tcp,194220,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194227,tcp,194227,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194229,tcp,194229,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194224,tcp,194224,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194241,tcp,194241,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194231,tcp,194231,SSH-Patator,Malware,Patator,SSH-Patator
Wednesday-14-02-2018_448.pcap,tcp_194242,tcp,194242,SSH-Patator,Malware,Patator,SSH-Patator
Friday-02-03-2018_269.pcap,tcp_5308,tcp,5308,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_611,tcp,611,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_3125,tcp,3125,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_19975,tcp,19975,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_11406,tcp,11406,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_3420,tcp,3420,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_2528,tcp,2528,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_4059,tcp,4059,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_13106,tcp,13106,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_2877,tcp,2877,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_20845,tcp,20845,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_16767,tcp,16767,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_2758,tcp,2758,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_11910,tcp,11910,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_13551,tcp,13551,Bot,Malware,Bot,Bot
Friday-02-03-2018_273.pcap,tcp_5174,tcp,5174,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_12334,tcp,12334,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_19858,tcp,19858,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_15486,tcp,15486,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_2367,tcp,2367,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_5384,tcp,5384,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_5956,tcp,5956,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_20507,tcp,20507,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_6714,tcp,6714,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_3049,tcp,3049,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_2852,tcp,2852,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_2319,tcp,2319,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_18178,tcp,18178,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_13521,tcp,13521,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_3604,tcp,3604,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_3694,tcp,3694,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_15762,tcp,15762,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_5188,tcp,5188,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_4877,tcp,4877,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_11129,tcp,11129,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_5548,tcp,5548,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_16288,tcp,16288,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_16962,tcp,16962,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_15149,tcp,15149,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_20556,tcp,20556,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_4483,tcp,4483,Bot,Malware,Bot,Bot
Friday-02-03-2018_270.pcap,tcp_12273,tcp,12273,Bot,Malware,Bot,Bot
Friday-02-03-2018_273.pcap,tcp_3936,tcp,3936,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_15616,tcp,15616,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_4462,tcp,4462,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_7383,tcp,7383,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_18393,tcp,18393,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_2404,tcp,2404,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_3023,tcp,3023,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_3493,tcp,3493,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_2631,tcp,2631,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_17725,tcp,17725,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_13916,tcp,13916,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_5386,tcp,5386,Bot,Malware,Bot,Bot
Friday-02-03-2018_270.pcap,tcp_16671,tcp,16671,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_15773,tcp,15773,Bot,Malware,Bot,Bot
Friday-02-03-2018_270.pcap,tcp_16309,tcp,16309,Bot,Malware,Bot,Bot
Friday-02-03-2018_273.pcap,tcp_4727,tcp,4727,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_15672,tcp,15672,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_17322,tcp,17322,Bot,Malware,Bot,Bot
Friday-02-03-2018_279.pcap,tcp_14405,tcp,14405,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_15888,tcp,15888,Bot,Malware,Bot,Bot
Friday-02-03-2018_273.pcap,tcp_5769,tcp,5769,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_3726,tcp,3726,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_16820,tcp,16820,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_20519,tcp,20519,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_16367,tcp,16367,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_13083,tcp,13083,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_17072,tcp,17072,Bot,Malware,Bot,Bot
Friday-02-03-2018_269.pcap,tcp_4193,tcp,4193,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_19744,tcp,19744,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_5489,tcp,5489,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_17706,tcp,17706,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_2197,tcp,2197,Bot,Malware,Bot,Bot
Friday-02-03-2018_279.pcap,tcp_1933,tcp,1933,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_7371,tcp,7371,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_13386,tcp,13386,Bot,Malware,Bot,Bot
Friday-02-03-2018_270.pcap,tcp_13930,tcp,13930,Bot,Malware,Bot,Bot
Friday-02-03-2018_279.pcap,tcp_19694,tcp,19694,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_14492,tcp,14492,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_5588,tcp,5588,Bot,Malware,Bot,Bot
Friday-02-03-2018_279.pcap,tcp_17773,tcp,17773,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_3116,tcp,3116,Bot,Malware,Bot,Bot
Friday-02-03-2018_270.pcap,tcp_12763,tcp,12763,Bot,Malware,Bot,Bot
Friday-02-03-2018_279.pcap,tcp_17744,tcp,17744,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_2288,tcp,2288,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_2707,tcp,2707,Bot,Malware,Bot,Bot
Friday-02-03-2018_275.pcap,tcp_2456,tcp,2456,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_12331,tcp,12331,Bot,Malware,Bot,Bot
Friday-02-03-2018_273.pcap,tcp_5094,tcp,5094,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_15179,tcp,15179,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_6924,tcp,6924,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_16333,tcp,16333,Bot,Malware,Bot,Bot
Friday-02-03-2018_281.pcap,tcp_4632,tcp,4632,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_5490,tcp,5490,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_7010,tcp,7010,Bot,Malware,Bot,Bot
Friday-02-03-2018_284.pcap,tcp_1646,tcp,1646,Bot,Malware,Bot,Bot
Friday-02-03-2018_283.pcap,tcp_17604,tcp,17604,Bot,Malware,Bot,Bot
Friday-02-03-2018_277.pcap,tcp_5031,tcp,5031,Bot,Malware,Bot,Bot
Friday-02-03-2018_272.pcap,tcp_18183,tcp,18183,Bot,Malware,Bot,Bot
